#a b sigma tau lambda score
0.0 0.0 0.1 10.0 1.0 13950.5784616
0.0 0.0 0.16681005372 5.99484250319 1.0 13928.8741578
0.0 0.0 0.278255940221 3.5938136638 1.0 13868.8393017
0.0 0.0 0.464158883361 2.15443469003 1.0 13704.5153759
0.0 0.0 0.774263682681 1.29154966501 1.0 13267.3565451
0.0 0.0 1.29154966501 0.774263682681 1.0 12187.1330669
0.0 0.0 2.15443469003 0.464158883361 1.0 9941.27474255
0.0 0.0 3.5938136638 0.278255940221 1.0 6581.42964506
0.0 0.0 5.99484250319 0.16681005372 1.0 3402.78869785
0.0 0.0 10.0 0.1 1.0 1464.94167473
0.0 0.0 1.0 0.01 1.0 160732.548873
0.0 0.0 1.0 0.0278255940221 1.0 159483.196144
0.0 0.0 1.0 0.0774263682681 1.0 150433.923978
0.0 0.0 1.0 0.215443469003 1.0 104595.950125
0.0 0.0 1.0 0.599484250319 1.0 31235.5453204
0.0 0.0 1.0 1.6681005372 1.0 4877.22308305
0.0 0.0 1.0 4.64158883361 1.0 671.934100353
0.0 0.0 1.0 12.9154966501 1.0 121.761237286
0.0 0.0 1.0 35.938136638 1.0 60.2169824226
0.0 0.0 1.0 100.0 1.0 62.0665555785
0.0 0.0 1.0 1.0 0.01 14639.9122623
0.0 0.0 1.0 1.0 0.0278255940221 14639.9122623
0.0 0.0 1.0 1.0 0.0774263682681 14639.9122623
0.0 0.0 1.0 1.0 0.215443469003 14639.9122623
0.0 0.0 1.0 1.0 0.599484250319 14578.9009327
0.0 0.0 1.0 1.0 1.6681005372 10251.0183532
0.0 0.0 1.0 1.0 4.64158883361 10449.853202
0.0 0.0 1.0 1.0 12.9154966501 31423.7218884
0.0 0.0 1.0 1.0 35.938136638 69802.3046863
0.0 0.0 1.0 1.0 100.0 71645.2121626
