#q I err gp sd gp_mean
0.010642	4.184614	0.267301	4.10707700068	0.0465634686629	4.30386638641
0.014291	3.851003	0.165826	3.91663163165	0.036931006153	4.26132678986
0.018548	3.871522	0.073037	3.87726774026	0.0197724530468	4.19700908661
0.022197	3.945898	0.051287	3.93817855593	0.0143082538674	4.12997102737
0.026454	3.695784	0.035306	3.69645942331	0.0100112982269	4.03888177872
0.030102	3.654946	0.033744	3.65356836894	0.00957997514479	3.95072793961
0.034359	3.464527	0.025842	3.46468796692	0.00737890932426	3.83735346794
0.038008	3.416639	0.032613	3.41476132405	0.00926579247658	3.73228669167
0.042265	3.27001	0.027566	3.26855245013	0.00786124301125	3.60195946693
0.045914	3.172083	0.024206	3.17036802057	0.00691803025687	3.48481106758
0.05017	2.955563	0.023701	2.95473252102	0.00677556981658	3.34333872795
0.053819	2.796412	0.022277	2.79590754733	0.00637369066648	3.21911144257
0.058076	2.638516	0.018601	2.63807727828	0.0053321907375	3.07221961021
0.062333	2.492826	0.020438	2.49205450951	0.00585325567982	2.92471313477
0.065982	2.326488	0.018536	2.32607275272	0.0053136056666	2.79891228676
0.070238	2.132603	0.017791	2.13247609746	0.00510179732602	2.65414333344
0.073887	1.979628	0.016753	1.9796316496	0.00480636442692	2.53260040283
0.078144	1.823477	0.018671	1.82348127238	0.00535183557637	2.39479732513
0.081793	1.70358	0.016223	1.70351552833	0.0046553380282	2.28079271317
0.086049	1.542242	0.014041	1.54228038238	0.00403268373084	2.1533472538
0.089698	1.414455	0.013989	1.41454053257	0.00401782033221	2.04929304123
0.093955	1.310665	0.01541	1.31058984588	0.00442350899619	1.93444311619
0.097604	1.151904	0.014007	1.15211816175	0.00402295608104	1.84187340736
0.10186	1.05934	0.01535	1.05944191613	0.00440638723888	1.74096930027
0.106117	0.940285	0.012435	0.940394925786	0.00357341914423	1.64775335789
0.109766	0.848661	0.013266	0.848809117482	0.003811147745	1.57398509979
0.114022	0.746143	0.012809	0.746320112454	0.00368043749913	1.49500024319
0.117671	0.654383	0.012333	0.654619936559	0.00354422844169	1.43318486214
0.121928	0.572902	0.011929	0.573131841564	0.00342857304153	1.36771607399
0.125576	0.500272	0.01145	0.500520853287	0.00329138916506	1.31706607342
0.129833	0.429323	0.012591	0.42964440116	0.00361807056568	1.26398468018
0.133481	0.385421	0.011553	0.38566457883	0.00332089660415	1.22335731983
0.137738	0.336208	0.010387	0.336390178587	0.00298674065196	1.18122732639
0.141387	0.285165	0.011247	0.285409594663	0.00323323772592	1.14931130409
0.145643	0.234395	0.011701	0.234684722622	0.00336329111976	1.11657249928
0.1499	0.240053	0.009348	0.240132038372	0.00268871027908	1.0882229805
0.153548	0.177259	0.009383	0.177416912967	0.00269875429014	1.06708943844
0.157805	0.185822	0.009697	0.185889184113	0.00278884762244	1.04573583603
0.161453	0.128029	0.010489	0.128208773617	0.00301599061858	1.02997744083
0.16571	0.118756	0.009876	0.118874541204	0.00284019724299	1.01421272755
0.169358	0.122766	0.009874	0.122824176895	0.00283962364574	1.00269567966
0.173615	0.074657	0.009903	0.0747923989995	0.00284794201892	0.991572499275
0.177263	0.089765	0.010046	0.0898239737888	0.00288895763083	0.983813285828
0.181519	0.067464	0.009029	0.067528796018	0.00259715999459	0.976401865482
0.185168	0.101047	0.008556	0.10101679622	0.00246137301027	0.971182465553
0.189424	0.09216	0.008651	0.0921243401726	0.00248864827878	0.966155827045
0.193681	0.057895	0.00843	0.0579082330079	0.00242519315031	0.962048947811
0.197329	0.057109	0.008576	0.0571094312113	0.00246711390459	0.959122121334
0.201585	0.042149	0.011455	0.0421757293112	0.00329282623131	0.956269204617
0.205233	0.057311	0.008926	0.0572820333144	0.00256759151738	0.954220712185
0.20949	0.05946	0.008218	0.0594207039661	0.00236431165086	0.95220965147
0.213138	0.056641	0.008198	0.0565990324293	0.00235856737438	0.950756251812
0.217394	0.048295	0.00909	0.0482522540876	0.00261466216285	0.949320614338
0.221042	0.065968	0.008288	0.0658935625366	0.00238441250655	0.948276340961
0.225299	0.048884	0.008632	0.0488315244879	0.00248318768195	0.947238445282
0.228947	0.062574	0.007952	0.0625022985165	0.00228791159833	0.946479320526
0.233203	0.053176	0.008014	0.0531162042558	0.00230571954867	0.945720791817
0.237459	0.055453	0.007406	0.0553965584767	0.00213105545298	0.945077180862
0.241107	0.057023	0.008012	0.0569530438793	0.00230514527473	0.944602489471
0.245363	0.055182	0.007716	0.0551196367453	0.00222011987839	0.94412446022
0.249011	0.049094	0.00734	0.0490467411061	0.00211209237362	0.943770170212
0.253267	0.054208	0.008737	0.0541319754097	0.002513335238	0.943411707878
0.256915	0.060125	0.00735	0.0600639908812	0.0021149676725	0.943144798279
0.261171	0.066163	0.007315	0.0660962146395	0.00210491219839	0.942873597145
0.264819	0.059314	0.007377	0.0592588752562	0.00212272906168	0.942670822144
0.269075	0.055414	0.007162	0.0553710411657	0.00206095005036	0.942463934422
0.272723	0.051767	0.006825	0.0517358558814	0.00196409821658	0.942308604717
0.276978	0.062567	0.006724	0.0625277414474	0.00193506993762	0.94214951992
0.280626	0.050347	0.006422	0.0503285773245	0.00184825730101	0.942029595375
0.284882	0.05101	0.007105	0.0509924218116	0.00204458247024	0.94190633297
0.289138	0.062144	0.007616	0.0621137303949	0.00219142258455	0.941798567772
0.292785	0.069434	0.006759	0.069406569081	0.00194514562046	0.941716909409
0.297041	0.04582	0.006247	0.0458274399114	0.00179795874128	0.941632509232
0.300689	0.050682	0.006122	0.0506893650863	0.00176202157425	0.941568374634
0.304944	0.036424	0.005897	0.0364502488393	0.00169732630694	0.94150185585
0.308592	0.058954	0.006442	0.0589663962265	0.00185404037088	0.941451132298
0.312847	0.064597	0.007575	0.0646163315005	0.00217969871846	0.941398441792
0.316495	0.043836	0.009004	0.0439229155643	0.00259014350891	0.941358089447
0.32075	0.053009	0.009415	0.0531006576628	0.00270815052795	0.941316008568
0.325006	0.051987	0.031527	0.0532315327691	0.0089703782801	0.94127869606
